"","Binomial","Family","Genus","RedList","BodySize","EggNumber","ChelaSize","ChelaShape","HabitatsIUCN","HabitatType","EOO","Temp","TempSeas","Prec","PrecSeas","ElevMin","Consumption","Fragment","Mercury","Pesticide","Sed","Cropland","Livestock","HPD"
"127","Cambarus veitchorum","CAMBARIDAE","Cambarus","5",16,NA,0.593103448275862,0.197674418604651,1,4,15608.63,149.2892377,7745.955157,1430.152466,17.70515695,135,0.29483334,0.963266671,0.42535,0.709199995,0.525966679,0.803650002,0.45465,45.92040359
"129","Cambarus williami","CAMBARIDAE","Cambarus","2",22,NA,0.639751552795031,0.524271844660194,1,1,16360.53,139.4457447,8004.909574,1365.117021,14.65744681,132,0.262149992,0.963933339,0.322016666,0.653483331,0.412500004,0.738966664,0.575699985,82.0893617
"130","Cambarus zophonastes","CAMBARIDAE","Cambarus","5",31,NA,1.05939694341181,0.277243613340205,1,4,12170.27,145.5142857,8302.78,1226.011429,18.97428571,60,0.253274996,0.966600001,0.59465,0.704600006,0.493549995,0.625699997,0.286599994,11.36571429
"131","Cherax bicarinatus","PARASTACIDAE","Cherax","1",32.5,NA,0.794768847666823,0.346561152744423,2,3,56787.52,270.2940743,1803.224144,1342.130291,107.208318,2,0,0.0572,0.437461111,0,0.008233333,0,0,0.032020611
"133","Cherax boschmai","PARASTACIDAE","Cherax","4",65.7,NA,NA,NA,1,2,1201.26,174.0925926,836.3703704,3354.981481,14.09259259,1558,0,0,0.0178,0.143449999,0.219950005,0.546749979,0,40.72222222
"134","Cherax buitendijkae","PARASTACIDAE","Cherax","4",75.3,NA,0.620689655172414,0.194444444444444,1,2,1256.56,175.2542373,835.9830508,3356.169492,14.05084746,1183,0,0,0.0178,0.143449999,0.219950005,0.546749979,0,38.47457627
"135","Cherax cainii","PARASTACIDAE","Cherax","1",38,900,NA,NA,3,1,339549.59,175.9922005,4835.70631,446.1211339,54.29492765,1,0.397390909,0.18271515,0.812518179,0.788772728,0.223539392,0.52559394,0.160500002,4.886073907
"136","Cherax cairnsensis","PARASTACIDAE","Cherax","1",27,NA,NA,NA,2,3,89634.15,224.0941203,3432.031299,1116.869886,78.46210597,2,0.432587097,0.254690003,0.62357097,0.534506447,0.10643871,0.21986129,0.158887502,5.936060809
"137","Cherax cartalacoolah","PARASTACIDAE","Cherax","2",30,NA,NA,NA,5,3,955.07,255.2553191,1919.425532,1656,95.91489362,5,0,NA,0.263099998,0.211600006,0,0,0,0
"138","Cherax communis","PARASTACIDAE","Cherax","4",90.6,NA,0.660323886639676,0.436567164179104,2,1,1207.93,174.7192982,836.6315789,3355.719298,14.05263158,1288,0,0,0.0178,0.143449999,0.219950005,0.546749979,0,39.15789474
"139","Cherax crassimanus","PARASTACIDAE","Cherax","2",31,20,0.76560623471777,0.469666814094059,5,1,6859.95,159.7293814,3287.42268,973.9458763,76.51030928,5,0.46056667,0,0.807399988,0.799533337,0.357766658,0.230666667,0.170100003,5.023195876
"140","Cherax cuspidatus","PARASTACIDAE","Cherax","1",26,NA,0.641693811074919,0.416243654822335,5,3,29313.03,169.6989179,4058.91916,1251.844048,42.78039465,-1,0.358659999,0.375511113,0.791250002,0.649729997,0.293670003,0.293739997,0.432989994,7.299172502
"141","Cherax depressus","PARASTACIDAE","Cherax","2",90,NA,0.701681242870335,0.483449189010261,3,1,3545.45,196.5591398,4020.333333,1041.951613,42.1344086,5,0.907700002,0.586499989,0.978600025,0.845300019,0.76910001,0.303000003,0.194399998,295.1397849
"142","Cherax destructor","PARASTACIDAE","Cherax","1",75.2,1000,0.730011963943294,0.400500109385686,11,1,2381170.4,196.4400245,5640.130935,383.3047133,39.76407363,-15,0.506442255,0.603950002,0.935258449,0.70360493,0.502636619,0.43252183,0.399348957,1.383046426
"143","Cherax dispar","PARASTACIDAE","Cherax","1",36.6,NA,NA,NA,2,1,15031.51,199.2304786,3729.803526,1278.027708,45.15491184,0,0.699149996,0.086199999,0.908099994,0.523349993,0.509050004,0.1028,0.190425001,100.1989924
"144","Cherax glaber","PARASTACIDAE","Cherax","2",44,50,NA,NA,1,2,931.02,162.2962963,2833.944444,1068.685185,75.37037037,12,0.33129999,0,0.933099985,0.970300019,0.452499986,0.209399998,0.170100003,2.351851852
"146","Cherax leckii","PARASTACIDAE","Cherax","5",31.5,NA,0.741610738255034,0.366515837104072,2,3,2.32,157,4188,1190,38,751,0.582099974,0.41049999,0.899399996,0.887600005,0.416099995,0.637799978,0.481099993,1
"147","Cherax longipes","PARASTACIDAE","Cherax","4",66.4,NA,NA,NA,1,2,1147.59,173.9444444,837.0925926,3355.518519,14.03703704,1558,0,0,0.0178,0.143449999,0.219950005,0.546749979,0,40.46296296
"152","Cherax murido","PARASTACIDAE","Cherax","4",60.1,NA,0.601239669421488,0.261168384879725,2,2,1134.28,174.2830189,837.8490566,3355.132075,14.0754717,1558,0,0,0.0178,0.143449999,0.219950005,0.546749979,0,41.11320755
"154","Cherax pallidus","PARASTACIDAE","Cherax","4",66.7,NA,NA,NA,1,2,1174.1,174.3272727,837.6909091,3355.454545,14.03636364,1558,0,0,0.0178,0.143449999,0.219950005,0.546749979,0,40.25454545
"155","Cherax paniaicus","PARASTACIDAE","Cherax","4",66,NA,NA,NA,1,2,1200.5,174.5263158,836.6140351,3355.333333,14.07017544,1288,0,0,0.0178,0.143449999,0.219950005,0.546749979,0,39.19298246
"156","Cherax papuanus","PARASTACIDAE","Cherax","3",67.8,NA,0.5,0.4,1,2,235.58,220.1666667,553.5,4100.666667,10.25,849,0.0261,0,0.0136,0.073200002,0.336199999,0.297199994,0,16
"157","Cherax parvus","PARASTACIDAE","Cherax","3",18,NA,NA,NA,4,1,384.61,206.7222222,2928.888889,1731.611111,79.33333333,299,0.174350001,0,0.355299994,0.323750004,0.109200001,0.115850002,0.184200004,0.611111111
"159","Cherax preissii","PARASTACIDAE","Cherax","1",39.2,55,0.725806451612903,0.436111111111111,5,1,88975.16,157.8028537,4075.244373,677.9107717,63.78597267,1,0.387031999,0.194728,0.771887999,0.746088002,0.203155997,0.475916001,0.163734618,16.35209003
"160","Cherax punctatus","PARASTACIDAE","Cherax","1",56.6,NA,0.700924002983088,0.419394825886371,1,3,6277.29,204.6595092,3735.245399,1119.917178,47.64723926,3,0.675433338,0.114933332,0.914233327,0.688766658,0.47603334,0.180366673,0.185700004,7.414110429
"161","Cherax quadricarinatus","PARASTACIDAE","Cherax","1",120,NA,0.690447794634078,0.274010101958378,5,2,3613761.89,NA,4121.220955,914.4584575,72.13853052,-51,0.159776177,0.161258147,0.624923824,0.221718116,0.09208545,0.156947932,0.113811143,2.328091446
"162","Cherax quinquecarinatus","PARASTACIDAE","Cherax","1",36.4,147,0.860981602822581,0.365410944251915,8,1,69835.91,157.4944886,4021.040759,741.2158421,67.00538324,1,0.453545456,0.238236362,0.760563631,0.717636366,0.232559089,0.421209094,0.16300435,22.34247629
"163","Cherax rhynchotus","PARASTACIDAE","Cherax","1",40.5,NA,0.925641025641026,0.371191135734072,2,3,60641.61,260.5965338,963.87487,2751.635355,65.98786828,3,0,0.029629413,0.19527647,0.130600001,0.088358824,0.354829411,0.11104706,1.167764298
"164","Cherax robustus","PARASTACIDAE","Cherax","2",42.5,NA,0.793846153846154,0.414728682170543,3,2,8899.94,204.9227468,3413.145923,1431.549356,42.09656652,0,NA,NA,NA,NA,NA,NA,0,154.6094421
"165","Cherax rotundus","PARASTACIDAE","Cherax","2",52.3,400,0.760622411228967,0.45264958354581,3,2,6668.15,154.0544041,5126.971503,513.2849741,18.43264249,90,0.978200018,0.834100008,0.989799976,0.941600025,0.864199996,0.588100016,0.778199971,11.73834197
"166","Cherax tenuimanus","PARASTACIDAE","Cherax","5",171,670,0.621536345208031,0.251418945712001,1,1,478.28,161.7692308,2942.615385,1043.576923,78.80769231,63,0.407749996,0,0.739299983,0.709750012,0.301599994,0.236550003,0.085050002,3
"167","Cherax wasselli","PARASTACIDAE","Cherax","1",31,NA,NA,NA,1,2,36528.93,255.2822398,2025.614253,1329.983597,107.428733,6,0.03898,0.111933337,0.342129999,0.372050001,0.0121,0.201660001,0.169860001,0.576923077
"171","Distocambarus hunteri","CAMBARIDAE","Distocambarus","3",29.4,NA,0.540540540540541,0.428571428571429,1,3,23872.71,168.631068,7060.041822,1225.314414,18.43614638,3,0.49414285,0.385557149,0.6835,0.77388571,0.746614277,0.551828567,0.247914289,53.91710232
"172","Distocambarus youngineri","CAMBARIDAE","Distocambarus","3",31,NA,0.53921568627451,0.448484848484848,1,3,12473.75,159.1602837,7331.120567,1251.014184,13.72198582,72,0.730824992,0.714700013,0.893600002,0.886749998,0.957750008,0.497024991,0.239,81.93900709
"174","Engaeus australis","PARASTACIDAE","Engaeus","2",30,22,0.96969696969697,0.44921875,1,3,503.86,130.9655172,2961.241379,1063.482759,28.06896552,7,0.335999995,0.588199973,0.842599988,0.361400008,0.288800001,0.154499993,0.389099985,4
"175","Engaeus cisternarius","PARASTACIDAE","Engaeus","1",31,75,NA,NA,1,3,6887.75,100.4042056,2773.848131,1942.824766,30.76168224,37,0.183050007,0,0.382550001,0.16715,0.216949999,0.124600001,0,3.759345794
"176","Engaeus cunicularius","PARASTACIDAE","Engaeus","1",35.6,47,0.942122186495177,0.48122866894198,3,3,277424.07,NA,4207.141379,717.6081281,25.1455665,0,0.525170372,0.468336363,0.872022219,0.609450616,0.402053085,0.372625926,0.679577755,17.8660346
"178","Engaeus cymus","PARASTACIDAE","Engaeus","1",28.8,25,0.73394495412844,0.4375,1,3,218279.81,151.8914139,5117.952149,555.12499,20.31071457,36,0.634804547,0.743320452,0.946202269,0.778034092,0.622209087,0.535674999,0.634790889,2.993838521
"179","Engaeus disjuncticus","PARASTACIDAE","Engaeus","4",26.6,NA,0.805555555555555,0.488505747126437,2,3,462.7,114.0769231,2738.384615,1497.269231,30.65384615,56,0.422300011,0.326499999,0.719399989,0.627499998,0.136999995,0.39379999,0.664099991,9.769230769
"180","Engaeus fossor","PARASTACIDAE","Engaeus","1",35.5,104,NA,NA,3,3,10231.57,110.0204724,2689.35748,1553.577953,32.73700787,3,0.210250005,0.164933334,0.393224999,0.213474997,0.186350001,0.175900001,0.110683332,5.929133858
"181","Engaeus fultoni","PARASTACIDAE","Engaeus","1",27,NA,NA,NA,2,3,1515.63,127.4157303,3088.550562,1210.123596,32.3258427,17,0,0,0.839399993,0.518599987,0.386900008,0.065399997,0.778199971,2.820224719
"182","Engaeus granulatus","PARASTACIDAE","Engaeus","5",32.5,NA,0.938461538461538,0.488524590163934,3,3,628.92,122.2432432,3111.783784,917.5675676,32.40540541,9,0.448600009,0.41065,0.562399998,0.494399995,0.189649999,0.370299995,0.664099991,45.21621622
"183","Engaeus hemicirratulus","PARASTACIDAE","Engaeus","1",44.9,41,0.721621621621622,0.47940074906367,2,3,14028.29,124.2021531,3702.702153,1020.303828,19.07655502,2,0.504319996,0.438200012,0.821860003,0.237739998,0.290839997,0.161639997,0.622559977,10.74043062
"186","Engaeus lengana","PARASTACIDAE","Engaeus","1",19.5,55,0.818652849740933,0.392405063291139,2,3,4395.62,118.2583026,2515.483395,1490.841328,31.64575646,3,0,NA,0.402399987,0.158299997,0.069200002,0.107600003,0,0.749077491
"187","Engaeus leptorhynchus","PARASTACIDAE","Engaeus","1",34,NA,NA,NA,2,3,2831.36,112.6416185,3073.052023,1094.184971,26.03468208,34,0.343549989,0.586399972,0.750150025,0.369599998,0.138149999,0.123200003,0.332049996,1.497109827
"188","Engaeus lyelli","PARASTACIDAE","Engaeus","1",36.7,NA,NA,NA,3,3,48137.66,134.2772663,4487.476983,747.5786119,26.45467422,7,0.597800002,0.622846149,0.933800005,0.796207685,0.493615384,0.477407692,0.778199971,6.563031161
"189","Engaeus mairener","PARASTACIDAE","Engaeus","1",28.7,NA,0.717472118959108,0.440414507772021,4,3,5332.66,122.0771605,3094.91358,954.4691358,27.59876543,9,0.480766669,0.456449986,0.772500018,0.481866658,0.1197,0.2158,0.442733328,4.549382716
"190","Engaeus mallacoota","PARASTACIDAE","Engaeus","5",21.9,NA,0.820388349514563,0.532544378698225,3,3,18.04,149,3040,936,11,45,0.201900005,0,0.743000001,0.04775,0.1734,0.01125,0.778199971,0
"191","Engaeus martigener","PARASTACIDAE","Engaeus","4",27.3,NA,1.08064516129032,0.391791044776119,3,3,42.99,125.5,2863.5,872.5,24,142,0.0261,NA,0.836899996,0,0,0.192499995,0,0
"192","Engaeus merosetosus","PARASTACIDAE","Engaeus","1",33.1,NA,0.889490171990172,0.402918822252028,2,3,6332.6,137.3923706,4552.752044,614.8583106,23.32970027,74,0.7227,0.744899988,0.921499997,0.827399999,0.471449986,0.482199997,0.778199971,8.506811989
"194","Engaeus orientalis","PARASTACIDAE","Engaeus","1",29.7,19,NA,NA,4,3,12436.49,119.1187845,3957.04558,902.2720994,14.32044199,40,0.080899999,0.164749995,0.880224988,0.286474999,0.403649994,0.107050003,0.389099985,0.527624309
"195","Engaeus orramakunna","PARASTACIDAE","Engaeus","2",40,NA,0.796703296703297,0.479310344827586,4,3,352.66,119.55,3272.55,1005.8,30.8,73,0.755200028,0.326499999,0.817200005,0.706399977,0.082800001,0.400999993,0.664099991,2
"196","Engaeus phyllocercus","PARASTACIDAE","Engaeus","4",34.5,NA,1.02674884244775,0.409312953041286,3,3,1346.97,128.9871795,3613.576923,1020.166667,21.98717949,30,0.777499974,0.388200015,0.822099984,0.367199987,0.282599986,0.293199986,0.778199971,27.64102564
"197","Engaeus quadrimanus","PARASTACIDAE","Engaeus","1",36.7,25,0.979423475075649,0.526363344087094,3,3,33920.21,131.1712295,3619.323046,954.900448,18.21553011,1,0.437915386,0.289341668,0.851692314,0.292084618,0.266107691,0.150315385,0.718338435,83.46938776
"198","Engaeus rostrogaleatus","PARASTACIDAE","Engaeus","3",30,NA,1.13418530351438,0.529577464788732,2,3,1704.11,124.8080808,3559.242424,997.6464646,19.73737374,30,0.777499974,0.388200015,0.822099984,0.367199987,0.282599986,0.293199986,0.778199971,37.24242424
"199","Engaeus sericatus","PARASTACIDAE","Engaeus","1",40.2,NA,1.15294117647059,0.428571428571429,2,3,13791.85,133.0417178,3232.250307,842.8220859,31.76809816,6,0.489183336,0.099040002,0.863699992,0.680666675,0.461516668,0.248450002,0.648499976,6.586503067
"200","Engaeus spinicaudatus","PARASTACIDAE","Engaeus","5",27.1,NA,0.848360655737705,0.410628019323671,3,3,276.99,123.2941176,3168.764706,944.3529412,28.76470588,45,0.664350003,0.456449986,0.810800016,0.543299988,0.13075,0.275399998,0.664099991,2
"201","Engaeus sternalis","PARASTACIDAE","Engaeus","5",22.1,NA,0.866666666666667,0.538461538461538,2,3,48.62,139,3666.25,976.25,21.25,46,0.586000025,0,0.891099989,0.530499995,0.484899998,0.275000006,0.778199971,17
"202","Engaeus strictifrons","PARASTACIDAE","Engaeus","1",34.5,NA,NA,NA,2,3,10893.09,134.7457364,3137.155039,763.1333333,35.6744186,6,0.586460006,0.123800002,0.857879996,0.697820008,0.414499998,0.279500005,0.622559977,7.64496124
"203","Engaeus tayatea","PARASTACIDAE","Engaeus","1",27.7,NA,0.725868725868726,0.409574468085106,3,3,2733.01,121.2814371,3160.437126,971.1377246,29.37724551,10,0.573499978,0.586399972,0.804400027,0.380199999,0.1787,0.149800003,0.664099991,1.886227545
"204","Engaeus tuberculatus","PARASTACIDAE","Engaeus","1",39.3,63,0.989399293286219,0.560714285714286,2,3,226841.79,137.9787347,4346.387846,702.7813682,24.03057363,1,0.535680304,0.496926562,0.905956058,0.622063635,0.435525757,0.373963636,0.73832573,20.29544423
"205","Engaeus urostrictus","PARASTACIDAE","Engaeus","3",20,40,0.857303687025049,0.452972072984432,3,3,199.93,136.3333333,3871.583333,1031.833333,19.33333333,90,0.880699992,0.506299973,0.872200012,0.503000021,0.301800013,0.272500008,0.778199971,465.4166667
"206","Engaeus victoriensis","PARASTACIDAE","Engaeus","2",41.9,40,0.850649350649351,0.362595419847328,2,3,2912.47,142.6449704,3671.579882,844.2485207,18.94674556,6,0.880699992,0.506299973,0.872200012,0.503000021,0.301800013,0.272500008,0.778199971,828.1597633
"207","Engaeus yabbimunna","PARASTACIDAE","Engaeus","3",28.5,28,0.838345864661654,0.448430493273543,4,3,128.25,119.375,2891.25,1154,34.75,56,0.366100013,0,0.3926,0.284299999,0.185599998,0.2148,0,120.875
"208","Engaewa pseudoreducta","PARASTACIDAE","Engaewa","5",14.8,NA,1.00694444444444,0.551724137931034,2,3,149.04,160.8,3031.8,1022.8,79,96,0.484200001,0,0.54549998,0.449200004,0.150700003,0.263700008,0.170100003,3
"209","Engaewa reducta","PARASTACIDAE","Engaewa","4",20,NA,NA,NA,2,3,700.46,164.0512821,2888.615385,985.1538462,79.92307692,40,0.407749996,0,0.739299983,0.709750012,0.301599994,0.236550003,0.085050002,7.384615385
"210","Engaewa similis","PARASTACIDAE","Engaewa","1",32.6,25,NA,0.551282051282051,3,3,2902.98,160.1212121,2900.066667,1072.266667,73.06666667,10,0.33129999,0,0.933099985,0.970300019,0.452499986,0.209399998,0.170100003,1.472727273
"211","Engaewa subcoerulea","PARASTACIDAE","Engaewa","1",23.9,NA,0.913078061413245,0.439263967287435,1,3,10338.02,152.1686747,3260.156627,916.4681583,57.54388985,4,0.225600004,0,0.663650006,0.614049986,0.144649999,0.304100007,0.170100003,0.900172117
"212","Engaewa walpolea","PARASTACIDAE","Engaewa","4",15,15,NA,NA,2,3,95.86,157,2863,899.5,54.5,15,0.416299999,0,0.800400019,0.899500012,0,0.642799973,0.085050002,3
"214","Euastacus australasiensis","PARASTACIDAE","Euastacus","1",69.7,155,0.705786072077915,0.468373621884129,2,1,23703.01,145.1766917,4474.095489,985.3293233,26.7556391,3,0.686833339,0.250733339,0.923300008,0.621066663,0.58106666,0.20708889,0.053455555,170.7473684
"215","Euastacus balanesis","PARASTACIDAE","Euastacus","4",38.5,NA,0.740595611285267,0.470504407768277,2,1,4328.18,217.2028302,2637.415094,2475.490566,76.57075472,7,0.440100014,0,0.228499994,0.231600001,0.166099995,0.069300003,0.194399998,17.72641509
"217","Euastacus bindal","PARASTACIDAE","Euastacus","5",42.9,NA,0.806896551724138,0.311965811965812,2,1,296.34,224.6428571,3213.071429,983.2857143,94.35714286,48,0.754666666,0.268966675,0.645500004,0.583233337,0.177433334,0.245400002,0.188700005,2.071428571
"218","Euastacus bispinosus","PARASTACIDAE","Euastacus","3",151.1,812,0.729656381621824,0.442316154904637,2,1,12628.23,134.9346049,3361.324251,725.1648501,39.9373297,2,0.625725016,0.351224996,0.894474983,0.799150005,0.469424993,0.431074999,0.627124976,4.581743869
"219","Euastacus brachythorax","PARASTACIDAE","Euastacus","4",40,NA,0.643918609642127,0.450932831633134,2,1,2763.56,122.8881988,3910.795031,909.0062112,16.70807453,113,0.279975001,0,0.866449982,0.238675,0.368975002,0.0782,0.629649982,3.155279503
"220","Euastacus clarkae","PARASTACIDAE","Euastacus","5",61.3,100,0.731301939058172,0.439393939393939,3,1,4522.24,166.0289256,3862.078512,1347.64876,38.23140496,3,0.388366669,0,0.719000002,0.272933334,0.364266664,0.092299998,0.481099993,14.34297521
"221","Euastacus claytoni","PARASTACIDAE","Euastacus","4",66,145,0.653442026139029,0.490133215686411,3,1,7800.24,105.8396437,4601.153675,768.7884187,15.51893096,625,0.214166664,0.13136667,0.792233328,0.303566669,0.193566665,0.149533334,0.481099993,1.516703786
"222","Euastacus crassus","PARASTACIDAE","Euastacus","4",66.7,NA,0.732798250014391,0.46204808165273,1,1,6983.74,89.69230769,4740.399504,1271,23.28287841,354,0,0.715966672,0.894699991,0.264433334,0.379833331,0.095133334,0.51879998,0.985111663
"223","Euastacus dalagarbe","PARASTACIDAE","Euastacus","5",41.9,35,NA,NA,3,1,284.46,171.0666667,3744.933333,1516.866667,44,221,0.594700009,0.252700001,0.790499985,0.697950006,0.475900009,0.502749994,0.481099993,3.266666667
"224","Euastacus dangadi","PARASTACIDAE","Euastacus","1",58.2,120,0.80212386221667,0.46465038845727,3,1,41660.16,159.6224399,4144.707035,1212.32992,40.73374889,-1,0.300633333,0.275193753,0.790811112,0.649577775,0.270105558,0.276527775,0.427644438,6.174532502
"225","Euastacus dharawalus","PARASTACIDAE","Euastacus","5",106.2,512,0.704,0.448863636363636,2,1,7204.62,132.4132029,4360.882641,1010.432763,18.04645477,2,0.43886667,0.403166672,0.876600007,0.401833336,0.310700002,0.162633332,0.160366664,7.931540342
"226","Euastacus diversus","PARASTACIDAE","Euastacus","4",51.7,30,0.708010335917313,0.448905109489051,2,1,1547.23,108.1428571,4099.318681,908.8021978,13.43956044,303,0.238199994,0,0.862699986,0.196899995,0.015699999,0.068000004,0.778199971,0
"227","Euastacus eungella","PARASTACIDAE","Euastacus","5",33,NA,0.805157593123209,0.444839857651246,2,1,801.75,201.6744186,3647.72093,1111.209302,75.74418605,173,0.563024998,0.251850009,0.552850001,0.574674986,0.128574999,0.322275005,0.191550002,1.093023256
"228","Euastacus fleckeri","PARASTACIDAE","Euastacus","4",138.6,190,0.732745783126292,0.454849017991446,2,1,1441.84,224.0833333,2354.847222,1616.152778,90.08333333,98,0.078050002,0,0.306200001,0.372499995,0.054449999,0.222799997,0.189300001,1.069444444
"229","Euastacus gamilaroi","PARASTACIDAE","Euastacus","5",51,35,0.764117770328351,0.444519303942423,2,1,274.09,176.8,4246.6,1181,49,97,0.326474998,0.443400003,0.80932501,0.764300004,0.115549999,0.24235,0.481099993,0
"230","Euastacus girurmulayn","PARASTACIDAE","Euastacus","5",39,NA,0.692769168721982,0.490608727478414,2,1,8108.97,189.0437788,3731.986175,1413.002304,43.00921659,2,0.584100008,0,0.717999995,0.287750006,0.425300002,0.211999997,0.481099993,23.47235023
"231","Euastacus gumar","PARASTACIDAE","Euastacus","4",52.9,100,0.785725791605302,0.437565230356344,1,1,1304.34,185.9,4053.357143,1127.785714,47.35714286,41,0.4824,0.41049999,0.8653,0.854399979,0.480800003,0.636799991,0.481099993,2.128571429
"232","Euastacus guruhgi","PARASTACIDAE","Euastacus","5",36.9,NA,0.742363636363636,0.496606334841629,1,1,1078.39,189.4561404,3527.350877,1785.649123,44.94736842,3,0.65200001,0,0.711799979,0.575500011,0.467900008,0.423999995,0.481099993,63.10526316
"233","Euastacus guwinus","PARASTACIDAE","Euastacus","5",65,NA,NA,NA,1,1,7204.62,132.4132029,4360.882641,1010.432763,18.04645477,2,0.43886667,0.403166672,0.876600007,0.401833336,0.310700002,0.162633332,0.160366664,7.931540342
"234","Euastacus hirsutus","PARASTACIDAE","Euastacus","4",54.7,96,0.717006701823775,0.465299881967112,1,1,1486.34,154.4235294,3739.458824,1519.4,27.8,3,0.705600023,0,0.890799999,0.359299988,0.474700004,0.109499998,0,111.3882353
"235","Euastacus hystricosus","PARASTACIDAE","Euastacus","4",174.3,NA,0.72012987012987,0.399458972046889,2,1,4992.71,190.1846154,3883.565385,1316.011538,48.03461538,46,0.638150007,0.172399998,0.912149996,0.504749984,0.542600006,0.028250001,0.191550002,12.86923077
"236","Euastacus jagabar","PARASTACIDAE","Euastacus","5",40.6,NA,0.847826086956522,0.43956043956044,1,1,8108.97,189.0437788,3731.986175,1413.002304,43.00921659,2,0.584100008,0,0.717999995,0.287750006,0.425300002,0.211999997,0.481099993,23.47235023
"237","Euastacus jagara","PARASTACIDAE","Euastacus","5",56.9,71,0.720408936865987,0.424787169769869,2,1,150225.16,195.562714,5421.775143,590.2036779,38.01407736,6,0.805819988,0.432439995,0.954140007,0.79194001,0.664860004,0.322699997,0.251739997,7.047558656
"238","Euastacus kershawi","PARASTACIDAE","Euastacus","1",187.7,1200,0.677378716444674,0.479207511335977,1,1,58829.03,126.1003771,4070.456049,958.6739194,21.01537569,1,0.378681819,0.381128572,0.861863635,0.375249999,0.321513637,0.205013636,0.742827245,53.46040035
"239","Euastacus maccai","PARASTACIDAE","Euastacus","4",66.1,NA,0.623602064722275,0.517481952683972,2,3,4843.35,126.0418251,4779.844106,890.3536122,27.19771863,584,0.323333338,0.683433334,0.938766678,0.899366657,0.254900003,0.606000006,0.481099993,0.631178707
"240","Euastacus maidae","PARASTACIDAE","Euastacus","5",28.5,NA,0.793227711455423,0.409844559585492,3,1,1320.21,190.915493,3517.140845,1552.830986,41.91549296,3,0.741699994,0.247999996,0.774800003,0.639950007,0.492849991,0.359149992,0.320733329,260.1408451
"241","Euastacus mirangudjin","PARASTACIDAE","Euastacus","5",42,67,0.873615725359911,0.4242245601306,1,1,22282.45,163.6105528,4152.377722,1218.748744,42.80067002,-1,0.341155554,0.422450002,0.798700002,0.721922219,0.283777781,0.326377774,0.427644438,4.084589615
"242","Euastacus monteithorum","PARASTACIDAE","Euastacus","5",50.6,NA,NA,NA,1,1,142617.32,210.2093566,4590.922623,699.7431746,55.23350254,2,0.517907692,0.352784616,0.902300002,0.875505123,0.069307693,0.39786923,0.19073077,0.67087392
"243","Euastacus neodiversus","PARASTACIDAE","Euastacus","4",51,90,0.650040969171972,0.457422961499048,2,1,1427.67,132.1547619,3165.095238,1043.511905,26.08333333,3,0.508225001,0.244099997,0.824199989,0.364924997,0.302249998,0.212049995,0.622559977,6.297619048
"244","Euastacus neohirsutus","PARASTACIDAE","Euastacus","1",49.6,NA,0.769180725804542,0.428707477136484,1,1,37137.91,158.8488024,4178.836826,1195.989022,41.03592814,-1,0.283086666,0.338700003,0.805173333,0.724906663,0.251273337,0.313373331,0.416953327,5.188123752
"245","Euastacus pilosus","PARASTACIDAE","Euastacus","4",51.5,100,0.681506849315068,0.432160804020101,2,2,718.45,172,4229.277778,1038.916667,42.16666667,292,0.472274996,0.434224993,0.881899998,0.860949993,0.491325006,0.619274989,0.481099993,0.861111111
"246","Euastacus polysetosus","PARASTACIDAE","Euastacus","4",65.6,NA,0.652041609939494,0.463864574218798,1,1,1139.54,134.6333333,4417.85,1143.3,31.38333333,255,0.710899994,0.354475006,0.950050011,0.595800012,0.61294999,0.195500001,0.481099993,1.283333333
"247","Euastacus reductus","PARASTACIDAE","Euastacus","1",49.8,34,0.757309384725555,0.455660959232388,1,1,38515.89,161.0676123,4443.776832,987.7607565,32.88605201,1,0.642460001,0.222692864,0.912480001,0.630100002,0.640206667,0.186113332,0.352806662,12.82836879
"248","Euastacus rieki","PARASTACIDAE","Euastacus","4",62.3,NA,0.680645161290323,0.47867298578199,2,1,2953.5,77.09142857,4916.622857,1537.017143,27.73714286,558,0,0.908500016,0.861000001,0.280699998,0.620299995,0.113700002,0,1.497142857
"249","Euastacus robertsi","PARASTACIDAE","Euastacus","5",58.8,NA,0.688135593220339,0.480295566502463,2,1,3977.01,245.6373057,2074.186528,1821.994819,93.93782383,9,0.031300001,0,0.258500002,0.348749995,0.0911,0.096650003,0.092100002,2.689119171
"250","Euastacus setosus","PARASTACIDAE","Euastacus","5",44.6,40,0.818614776311698,0.435422639906552,1,1,1484.11,196.6710526,3748.763158,1292.434211,44.35526316,4,0.853299975,0,0.912599981,0.460700005,0.496600002,0.169499993,0.194399998,299.25
"251","Euastacus simplex","PARASTACIDAE","Euastacus","3",69,128,0.677433628318584,0.491662881368764,1,1,8671.77,129.6780384,4557.746269,910.0383795,35.90191898,441,0.152133333,0.358366678,0.801466664,0.712233325,0.179933337,0.482733329,0.481099993,3.324093817
"252","Euastacus spinichelatus","PARASTACIDAE","Euastacus","4",45.9,30,0.804225043052215,0.42640969899801,1,1,1676.36,143.5384615,4302.428571,1122.593407,39.73626374,302,0.430900007,0,0.776899993,0.458200008,0.496199995,0.276899993,0.481099993,1.868131868
