original_name,aligned_name,accepted_name,suggested_name,genus,taxon_rank,taxonomic_dataset,taxonomic_status,scientific_name,aligned_reason,update_reason,number_of_collapsed_taxa
Chionogentias,Chionogentias sp. [Chionogentias],NA,Chionogentias sp. [Chionogentias],Gentianella,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-known genus (2023-09-15),NA,NA
Choretrum glomeratum,Choretrum glomeratum,Choretrum glomeratum,Choretrum glomeratum [alternative possible names: Choretrum chrysanthum (pro parte misapplied) | Choretrum chrysanthum (misapplied)],Choretrum,species,APC,accepted,Choretrum glomeratum R.Br.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,1
Choretrum spicatum,Choretrum spicatum,Choretrum spicatum,Choretrum spicatum,Choretrum,species,APC,accepted,Choretrum spicatum F.Muell.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Choretum glomeratum,Choretrum glomeratum,Choretrum glomeratum,Choretrum glomeratum [alternative possible names: Choretrum chrysanthum (pro parte misapplied) | Choretrum chrysanthum (misapplied)],Choretrum,species,APC,accepted,Choretrum glomeratum R.Br.,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,1
Chorizema,Chorizema sp. [Chorizema],NA,Chorizema sp. [Chorizema],Chorizema,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Chrysopogon fallax,Chrysopogon fallax,Chrysopogon fallax,Chrysopogon fallax,Chrysopogon,species,APC,accepted,Chrysopogon fallax S.T.Blake,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Citrus,Citrus sp. [Citrus],NA,Citrus sp. [Citrus],Citrus,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Claoxylon australe,Claoxylon australe,Claoxylon australe,Claoxylon australe,Claoxylon,species,APC,accepted,Claoxylon australe Baill.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Clerodendrum floribundum,Clerodendrum floribundum,Clerodendrum floribundum,Clerodendrum floribundum [alternative possible names: Clerodendrum longiflorum var. glabrum (pro parte misapplied)],Clerodendrum,species,APC,accepted,Clerodendrum floribundum R.Br.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,1
Clitoria ternatea,Clitoria ternatea,Clitoria ternatea,Clitoria ternatea,Clitoria,species,APC,accepted,Clitoria ternatea L.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Clusiaceae,Clusiaceae sp. [Clusiaceae],NA,Clusiaceae sp. [Clusiaceae],NA,family,APC,family accepted,NA,Exact match of the first word of the taxon name to an APC-accepted family (2023-09-15),NA,NA
Cocos nucifera,Cocos nucifera,Cocos nucifera,Cocos nucifera,Cocos,species,APC,accepted,Cocos nucifera L.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Coleonema pulchellum,Coleonema pulchellum,Coleonema pulchellum,Coleonema pulchellum,Coleonema,species,APC,accepted,Coleonema pulchellum I.Williams,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Conospermum,Conospermum sp. [Conospermum],NA,Conospermum sp. [Conospermum],Conospermum,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Conospermum taxifolium,Conospermum taxifolium,Conospermum taxifolium,Conospermum taxifolium,Conospermum,species,APC,accepted,Conospermum taxifolium C.F.Gaertn.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Conyza viscidula,Conyza viscidula,Eschenbachia leucantha,Eschenbachia leucantha,Eschenbachia,species,APC,accepted,Eschenbachia leucantha (D.Don) Brouillet,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-09-15),taxonomic synonym,NA
Coronidium monticola,Coronidium monticola,Coronidium monticola,Coronidium monticola,Coronidium,species,APC,accepted,Coronidium monticola N.G.Walsh,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Correa alba,Correa alba,Correa alba,Correa alba,Correa,species,APC,accepted,Correa alba Andrews,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Corymbia gummifera,Corymbia gummifera,Corymbia gummifera,Corymbia gummifera,Corymbia,species,APC,accepted,Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Corymbia intermedia,Corymbia intermedia,Corymbia intermedia,Corymbia intermedia,Corymbia,species,APC,accepted,Corymbia intermedia (R.T.Baker) K.D.Hill & L.A.S.Johnson,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Corymbia polycarpa,Corymbia polycarpa,Corymbia polycarpa,Corymbia polycarpa,Corymbia,species,APC,accepted,Corymbia polycarpa (F.Muell.) K.D.Hill & L.A.S.Johnson,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Corymbia terminalis,Corymbia terminalis,Corymbia terminalis,Corymbia terminalis,Corymbia,species,APC,accepted,Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Corymbia tessellaris,Corymbia tessellaris,Corymbia tessellaris,Corymbia tessellaris,Corymbia,species,APC,accepted,Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,Corymbia,species,APC,accepted,Corymbia torelliana (F.Muell.) K.D.Hill & L.A.S.Johnson,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Craspedia,Craspedia sp. [Craspedia],NA,Craspedia sp. [Craspedia],Craspedia,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Craspedia alba,Craspedia alba,Craspedia alba,Craspedia alba,Craspedia,species,APC,accepted,Craspedia alba J.Everett & Joy Thomps.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Craspedia costiniana,Craspedia costiniana,Craspedia costiniana,Craspedia costiniana,Craspedia,species,APC,accepted,Craspedia costiniana J.Everett & Joy Thomps.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Craspedia jamesii,Craspedia jamesii,Craspedia aurantia var. jamesii,Craspedia aurantia var. jamesii,Craspedia,species,APC,accepted,Craspedia aurantia var. jamesii (J.Everett & Joy Thomps.) Schmidt-Leb.,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-09-15),nomenclatural synonym,NA
Craspedia lamicola,Craspedia lamicola,Craspedia lamicola,Craspedia lamicola,Craspedia,species,APC,accepted,Craspedia lamicola J.Everett & Joy Thomps.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Craspedia maxgrayi,Craspedia maxgrayi,Craspedia maxgrayi,Craspedia maxgrayi [alternative possible names: Craspedia adenophora (pro parte misapplied)],Craspedia,species,APC,accepted,Craspedia maxgrayi J.Everett & Joy Thomps.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,1
Crataegus monogyna,Crataegus monogyna,Crataegus monogyna,Crataegus monogyna,Crataegus,species,APC,accepted,Crataegus monogyna Jacq.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Crotalaria,Crotalaria sp. [Crotalaria],NA,Crotalaria sp. [Crotalaria],Crotalaria,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Cryptostemma calendula,Cryptostemma calendula,Arctotheca calendula,Arctotheca calendula,Arctotheca,species,APC,accepted,Arctotheca calendula (L.) K.Lewin,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-09-15),nomenclatural synonym,NA
Cunoniaceae,Cunoniaceae sp. [Cunoniaceae],NA,Cunoniaceae sp. [Cunoniaceae],NA,family,APC,family accepted,NA,Exact match of the first word of the taxon name to an APC-accepted family (2023-09-15),NA,NA
Cupressus,Cupressus sp. [Cupressus],NA,Cupressus sp. [Cupressus],Cupressus,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Cupressus macrocarpa,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis,species,APC,accepted,Hesperocyparis macrocarpa (Hartw. ex Gordon) Bartel,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-09-15),nomenclatural synonym,NA
Cuttsia viburnea,Cuttsia viburnea,Cuttsia viburnea,Cuttsia viburnea,Cuttsia,species,APC,accepted,Cuttsia viburnea F.Muell.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Cyclophyllum multiflorum,Cyclophyllum multiflorum,Cyclophyllum multiflorum,Cyclophyllum multiflorum,Cyclophyllum,species,APC,accepted,Cyclophyllum multiflorum S.T.Reynolds & R.J.F.Hend.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Cymbidium canaliculatum,Cymbidium canaliculatum,Cymbidium canaliculatum,Cymbidium canaliculatum,Cymbidium,species,APC,accepted,Cymbidium canaliculatum R.Br.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Cymbidium madidum,Cymbidium madidum,Cymbidium madidum,Cymbidium madidum,Cymbidium,species,APC,accepted,Cymbidium madidum Lindl.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Cymbidium suave,Cymbidium suave,Cymbidium suave,Cymbidium suave,Cymbidium,species,APC,accepted,Cymbidium suave R.Br.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Cyperaceae,Cyperaceae sp. [Cyperaceae],NA,Cyperaceae sp. [Cyperaceae],NA,family,APC,family accepted,NA,Exact match of the first word of the taxon name to an APC-accepted family (2023-09-15),NA,NA
Darlingia darlingiana,Darlingia darlingiana,Darlingia darlingiana,Darlingia darlingiana,Darlingia,species,APC,accepted,Darlingia darlingiana (F.Muell.) L.A.S.Johnson,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Darwinia,Darwinia sp. [Darwinia],NA,Darwinia sp. [Darwinia],Darwinia,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Datura,Datura sp. [Datura],NA,Datura sp. [Datura],Datura,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Daucus carota,Daucus carota,Daucus carota,Daucus carota,Daucus,species,APC,accepted,Daucus carota L.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Davesia,Daviesia sp. [Davesia],NA,Daviesia sp. [Davesia],Daviesia,genus,APC,genus accepted,NA,Fuzzy match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Davidsonia pruriens,Davidsonia pruriens,Davidsonia pruriens,Davidsonia pruriens,Davidsonia,species,APC,accepted,Davidsonia pruriens F.Muell.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Daviesia,Daviesia sp. [Daviesia],NA,Daviesia sp. [Daviesia],Daviesia,genus,APC,genus accepted,NA,Exact match of the first word of the taxon name to an APC-accepted genus (2023-09-15),NA,NA
Daviesia corymbosa,Daviesia corymbosa,Daviesia corymbosa,Daviesia corymbosa [alternative possible names: Daviesia leptophylla (pro parte misapplied) | Daviesia leptophylla (misapplied)],Daviesia,species,APC,accepted,Daviesia corymbosa Sm.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,1
Daviesia corymbosa var. virgata,Daviesia corymbosa var. virgata,Daviesia leptophylla,Daviesia leptophylla,Daviesia,variety,APC,accepted,Daviesia leptophylla A.Cunn. ex G.Don,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-09-15),taxonomic synonym,NA
Daviesia divaricata,Daviesia divaricata,Daviesia divaricata,Daviesia divaricata,Daviesia,species,APC,accepted,Daviesia divaricata Benth.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Daviesia latifolia,Daviesia latifolia,Daviesia latifolia,Daviesia latifolia,Daviesia,species,APC,accepted,Daviesia latifolia R.Br.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Daviesia mimosoides,Daviesia mimosoides,Daviesia mimosoides,Daviesia mimosoides,Daviesia,species,APC,accepted,Daviesia mimosoides R.Br.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
Daviesia polyphylla,Daviesia polyphylla,Daviesia polyphylla,Daviesia polyphylla [alternative possible names: Daviesia asperula subsp. asperula (pro parte misapplied)],Daviesia,species,APC,accepted,Daviesia polyphylla Benth. ex Lindl.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,1
Daviesia squarrosa,Daviesia squarrosa,Daviesia squarrosa,Daviesia squarrosa,Daviesia,species,APC,accepted,Daviesia squarrosa Sm.,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-15),aligned name accepted by APC,NA
